303,0.400558321447033,0.550386564723469,32.4338510558091,12.4853240732275,-1.2799192645684,78
6,1.61703625335794,0.510204081632653,4,1.63299316185545,-0.321750554396642,6
2,6.28318530717959,1,2,0,0,2
204,0.946538407084257,0.0263220114833174,17.5228748054892,14.8770558282186,0.491827871336213,45
39,1.16785951631407,0.032164741883655,7.69505262941243,6.41905841905029,0.932972809378687,18
19,1.1770161688565,0.14182563609243,6.00487001027462,4.04095877163496,-0.579707478048718,13
269,0.553004888064665,0.216405628379111,25.4409783640262,15.3703683909912,1.43360269272649,64
3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3
42,0.924020716204538,0.0246394415126943,8.09766029347974,6.91226241503491,0.262734570474749,21
36,0.943287690155916,0.168596617057547,8.67265020605766,5.60598909310481,1.37860597515644,19
213,0.797288708252874,0.030012025052455,18.0897076143069,15.1854595327748,-1.0895102939195,48
203,0.963466209393135,0.012540003052642,17.0336800387055,15.2219546186181,1.37806697035596,44
85,0.997222170350852,0.177304580377698,13.0135947818001,8.30614801214994,-0.0594077457638599,29
307,0.968533712160404,0.00663771836162255,20.6058369654598,18.9901648410867,0.733607786670306,54
162,0.761674206488296,0.232875765404224,18.8890970132988,11.1590762647176,0.90486680872398,43
206,0.934658531320328,0.0282768879415776,17.6436458253434,14.8887507201388,1.13964650419189,46
92,1.07934634908563,0.0107364961789847,11.3857986037397,10.2612692619312,0.200477921251347,29
135,0.82103973991225,0.0235189043989827,14.2537485568417,12.2122757150923,0.667563104701972,38
140,1.00694633718088,0.0563901804435844,15.0840850250417,11.8408223039984,0.0626847787652969,36
